0.000000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -8.679655058809148e-01 
0.120000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.923264859526755e-01 
0.180000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.930944042305216e-01 
0.240000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.934377716853007e-01 
0.300000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.936084683524040e-01 
0.360000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.936974590552188e-01 
0.420000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937449686690425e-01 
0.480000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937706497941166e-01 
0.540000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937846241713713e-01 
0.600000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937922557157564e-01 
0.660000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937964315438437e-01 
0.720000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937987189181595e-01 
0.780000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.937999725962979e-01 
0.840000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938006599402430e-01 
0.900000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938010368509658e-01 
0.960000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938012435529855e-01 
1.020000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938013569166549e-01 
1.080000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014190916351e-01 
1.140000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014531924151e-01 
1.200000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014718956515e-01 
1.260000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014821538543e-01 
1.320000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014877802070e-01 
1.380000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014908661169e-01 
1.440000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014925586605e-01 
1.500000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014934869783e-01 
1.560000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014939961375e-01 
1.620000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014942753985e-01 
1.680000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014944285665e-01 
1.740000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014945125752e-01 
1.800000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014945586520e-01 
1.860000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014945839239e-01 
1.920000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014945977850e-01 
1.980000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946053874e-01 
2.040000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946095570e-01 
2.100000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946118441e-01 
2.160000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946130985e-01 
2.220000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946137864e-01 
2.280000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946141638e-01 
2.340000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946143707e-01 
2.400000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946144842e-01 
2.460000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946145466e-01 
2.520000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946145808e-01 
2.580000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946145994e-01 
2.640000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946146098e-01 
2.700000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946146153e-01 
2.760000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946146185e-01 
2.820000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946146201e-01 
2.880000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946146210e-01 
2.940000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946146216e-01 
3.000000 	 3.441666666666666e+00 	 2.950000000000000e+00 	 3.911399899896292e+00 
0.240000 	 3.736965653984684e+00 	 -2.892144113823484e+00 	 5.110617101867003e+00 
0.000000 	 3.383333333333334e+00 	 2.900000000000000e+00 	 3.763936780172108e+00 
0.180000 	 5.074794340482166e+00 	 -1.556538785639199e+00 	 1.110715035285046e+00 
0.000000 	 3.325000000000000e+00 	 2.850000000000001e+00 	 3.618932482908089e+00 
0.180000 	 4.927566461429559e+00 	 -1.654325538697542e+00 	 1.269357853188510e+00 
3.720000 	 -2.538807805601883e+02 	 2.516188119226916e+00 	 4.372910148549182e+00 
0.000000 	 3.266666666666667e+00 	 2.800000000000001e+00 	 3.476384901114485e+00 
0.180000 	 4.794346460154327e+00 	 -1.736487796875195e+00 	 1.412853855188150e+00 
1.980000 	 -8.073705397359544e+01 	 2.385051429265962e+00 	 4.182397740317870e+00 
0.000000 	 3.208333333333333e+00 	 2.750000000000000e+00 	 3.336291783486637e+00 
0.180000 	 4.675267816480096e+00 	 -1.804128940805076e+00 	 1.538305705199371e+00 
0.000000 	 3.150000000000000e+00 	 2.700000000000000e+00 	 3.198650722018731e+00 
0.180000 	 4.570647133727704e+00 	 -1.857945766255438e+00 	 1.642932237198014e+00 
