0.000000 	 1.000000000000000e-01 	 -3.000000000000000e-01 	 -8.535386283105831e-01 
0.000000 	 1.000000000000000e-01 	 -1.000000000000000e-01 	 -8.935386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 8.000000000000000e-01 	 -5.785386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 6.000000000000000e-01 	 -7.185386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 4.000000000000000e-01 	 -8.185386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 2.000000000000000e-01 	 -8.785386283105832e-01 
0.000000 	 -1.000000000000000e-01 	 0.000000000000000e+00 	 -8.985386283105832e-01 
0.000000 	 1.000000000000000e-01 	 9.000000000000000e-01 	 -4.935386283105831e-01 
0.000000 	 1.000000000000000e-01 	 7.000000000000000e-01 	 -6.535386283105832e-01 
0.000000 	 1.000000000000000e-01 	 5.000000000000000e-01 	 -7.735386283105832e-01 
0.000000 	 1.000000000000000e-01 	 3.000000000000000e-01 	 -8.535386283105831e-01 
0.000000 	 1.000000000000000e-01 	 1.000000000000000e-01 	 -8.935386283105831e-01 
0.000000 	 -2.000000000000000e-01 	 0.000000000000000e+00 	 -8.724866359077527e-01 
0.000000 	 -1.500000000000000e-01 	 0.000000000000000e+00 	 -8.871614330756987e-01 
0.000000 	 -1.000000000000000e-01 	 0.000000000000000e+00 	 -8.985386283105832e-01 
0.000000 	 3.000000000000000e-01 	 5.000000000000000e-01 	 -7.119947533213953e-01 
0.000000 	 2.000000000000000e-01 	 5.000000000000000e-01 	 -7.474866359077527e-01 
0.000000 	 1.800000000000000e-01 	 5.000000000000000e-01 	 -7.536919963994865e-01 
0.000000 	 1.700000000000000e-01 	 5.000000000000000e-01 	 -7.566346628749795e-01 
0.000000 	 1.500000000000000e-01 	 5.000000000000000e-01 	 -7.621614330756987e-01 
0.000000 	 1.400000000000000e-01 	 5.000000000000000e-01 	 -7.647303003222139e-01 
0.000000 	 1.200000000000000e-01 	 5.000000000000000e-01 	 -7.694419414553818e-01 
0.000000 	 1.100000000000000e-01 	 5.000000000000000e-01 	 -7.715705238176680e-01 
0.000000 	 1.000000000000000e-01 	 5.000000000000000e-01 	 -7.735386283105832e-01 
0.000000 	 3.000000000000000e-01 	 0.000000000000000e+00 	 -8.369947533213953e-01 
0.000000 	 2.000000000000000e-01 	 0.000000000000000e+00 	 -8.724866359077527e-01 
0.000000 	 1.800000000000000e-01 	 0.000000000000000e+00 	 -8.786919963994865e-01 
0.000000 	 1.700000000000000e-01 	 0.000000000000000e+00 	 -8.816346628749795e-01 
0.000000 	 1.500000000000000e-01 	 0.000000000000000e+00 	 -8.871614330756987e-01 
0.000000 	 1.400000000000000e-01 	 0.000000000000000e+00 	 -8.897303003222139e-01 
0.000000 	 1.200000000000000e-01 	 0.000000000000000e+00 	 -8.944419414553818e-01 
0.000000 	 1.100000000000000e-01 	 0.000000000000000e+00 	 -8.965705238176680e-01 
0.000000 	 1.000000000000000e-01 	 0.000000000000000e+00 	 -8.985386283105832e-01 
0.000000 	 -1.000000000000000e-03 	 -1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 1.000000000000000e-03 	 -1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 -1.000000000000000e-03 	 1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 1.000000000000000e-03 	 1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 -1.000000000000000e-02 	 -1.000000000000000e-02 	 -9.080983204551266e-01 
0.000000 	 1.000000000000000e-02 	 -1.000000000000000e-02 	 -9.080983204551266e-01 
0.000000 	 -1.000000000000000e-02 	 1.000000000000000e-02 	 -9.080983204551266e-01 
0.000000 	 9.000000000000000e-02 	 1.000000000000000e-02 	 -9.002899524519707e-01 
0.000000 	 6.000000000000000e-02 	 1.000000000000000e-02 	 -9.046367097085841e-01 
0.000000 	 5.000000000000000e-02 	 1.000000000000000e-02 	 -9.057168855701176e-01 
0.000000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.082482904651230e-01 
0.000000 	 -2.000000000000000e+00 	 7.000000000000000e-01 	 -2.845161029832896e-01 
0.000000 	 -2.000000000000000e+00 	 6.000000000000000e-01 	 -3.495161029832896e-01 
0.000000 	 -2.000000000000000e+00 	 5.000000000000000e-01 	 -4.045161029832895e-01 
0.000000 	 -2.000000000000000e+00 	 4.000000000000000e-01 	 -4.495161029832895e-01 
0.000000 	 -2.000000000000000e+00 	 3.000000000000000e-01 	 -4.845161029832896e-01 
0.000000 	 -2.000000000000000e+00 	 2.000000000000000e-01 	 -5.095161029832895e-01 
0.000000 	 -2.000000000000000e+00 	 1.000000000000000e-01 	 -5.245161029832895e-01 
0.000000 	 -2.500000000000000e+00 	 0.000000000000000e+00 	 -5.063063580342151e-01 
0.000000 	 -2.400000000000000e+00 	 0.000000000000000e+00 	 -5.102254175211236e-01 
0.000000 	 -2.300000000000000e+00 	 0.000000000000000e+00 	 -5.144631126306449e-01 
0.000000 	 -2.200000000000000e+00 	 0.000000000000000e+00 	 -5.190588422596072e-01 
0.000000 	 -2.100000000000000e+00 	 0.000000000000000e+00 	 -5.240585541181429e-01 
0.000000 	 -2.000000000000000e+00 	 0.000000000000000e+00 	 -5.295161029832895e-01 
0.000000 	 -1.900000000000000e+00 	 0.000000000000000e+00 	 -5.354949401049449e-01 
0.000000 	 -1.800000000000000e+00 	 0.000000000000000e+00 	 -5.420702223581704e-01 
0.000000 	 -1.700000000000000e+00 	 0.000000000000000e+00 	 -5.493314524608981e-01 
0.000000 	 -1.600000000000000e+00 	 0.000000000000000e+00 	 -5.573857870330965e-01 
0.000000 	 -1.500000000000000e+00 	 0.000000000000000e+00 	 -5.663621734735420e-01 
0.000000 	 1.000000000000000e+01 	 -8.000000000000000e-02 	 -4.300170989370692e-01 
0.000000 	 1.000000000000000e+01 	 -6.000000000000000e-02 	 -4.314170989370692e-01 
0.000000 	 1.000000000000000e+01 	 -4.000000000000000e-02 	 -4.324170989370692e-01 
0.000000 	 1.000000000000000e+01 	 -2.000000000000000e-02 	 -4.330170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 -9.000000000000000e-01 	 -2.821709893706914e-02 
0.000000 	 -1.000000000000000e+01 	 -7.000000000000000e-01 	 -1.882170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 -5.000000000000000e-01 	 -3.082170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 -3.000000000000000e-01 	 -3.882170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 -1.000000000000000e-01 	 -4.282170989370692e-01 
0.000000 	 1.000000000000000e+01 	 8.000000000000000e-02 	 -4.300170989370692e-01 
0.000000 	 1.000000000000000e+01 	 6.000000000000000e-02 	 -4.314170989370692e-01 
0.000000 	 1.000000000000000e+01 	 4.000000000000000e-02 	 -4.324170989370692e-01 
0.000000 	 1.000000000000000e+01 	 2.000000000000000e-02 	 -4.330170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 9.000000000000000e-01 	 -2.821709893706914e-02 
0.000000 	 -1.000000000000000e+01 	 7.000000000000000e-01 	 -1.882170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 5.000000000000000e-01 	 -3.082170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 3.000000000000000e-01 	 -3.882170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 1.000000000000000e-01 	 -4.282170989370692e-01 
0.000000 	 -1.000000000000000e+00 	 1.000000000000000e+00 	 -1.318550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 9.000000000000000e-01 	 -2.268550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 8.000000000000000e-01 	 -3.118550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 7.000000000000000e-01 	 -3.868550882151021e-01 
0.000000 	 -1.000000000000000e+00 	 6.000000000000000e-01 	 -4.518550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 5.000000000000000e-01 	 -5.068550882151021e-01 
0.000000 	 -1.000000000000000e+00 	 4.000000000000000e-01 	 -5.518550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 3.000000000000000e-01 	 -5.868550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 2.000000000000000e-01 	 -6.118550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 1.000000000000000e-01 	 -6.268550882151021e-01 
0.000000 	 -1.000000000000000e+00 	 -9.000000000000000e-01 	 -2.268550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 -8.000000000000000e-01 	 -3.118550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 -7.000000000000000e-01 	 -3.868550882151021e-01 
0.000000 	 -1.000000000000000e+00 	 -6.000000000000000e-01 	 -4.518550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 -5.000000000000000e-01 	 -5.068550882151021e-01 
0.000000 	 -1.000000000000000e+00 	 -4.000000000000000e-01 	 -5.518550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 -2.000000000000000e-01 	 -6.118550882151020e-01 
0.000000 	 -1.000000000000000e+00 	 -1.000000000000000e-01 	 -6.268550882151021e-01 
0.000000 	 1.000000000000000e+00 	 -1.000000000000000e+00 	 -1.318550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -9.000000000000000e-01 	 -2.268550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -8.000000000000000e-01 	 -3.118550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -7.000000000000000e-01 	 -3.868550882151021e-01 
0.000000 	 1.000000000000000e+00 	 -6.000000000000000e-01 	 -4.518550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -5.000000000000000e-01 	 -5.068550882151021e-01 
0.000000 	 1.000000000000000e+00 	 -4.000000000000000e-01 	 -5.518550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -3.000000000000000e-01 	 -5.868550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -2.000000000000000e-01 	 -6.118550882151020e-01 
0.000000 	 1.000000000000000e+00 	 -1.000000000000000e-01 	 -6.268550882151021e-01 
0.000000 	 1.000000000000000e+00 	 1.000000000000000e+00 	 -1.318550882151020e-01 
0.000000 	 1.000000000000000e+00 	 9.000000000000000e-01 	 -2.268550882151020e-01 
0.000000 	 1.000000000000000e+00 	 8.000000000000000e-01 	 -3.118550882151020e-01 
0.000000 	 1.000000000000000e+00 	 7.000000000000000e-01 	 -3.868550882151021e-01 
0.000000 	 1.000000000000000e+00 	 6.000000000000000e-01 	 -4.518550882151020e-01 
0.000000 	 1.000000000000000e+00 	 5.000000000000000e-01 	 -5.068550882151021e-01 
0.000000 	 1.000000000000000e+00 	 4.000000000000000e-01 	 -5.518550882151020e-01 
0.000000 	 1.000000000000000e+00 	 3.000000000000000e-01 	 -5.868550882151020e-01 
0.000000 	 1.000000000000000e+00 	 2.000000000000000e-01 	 -6.118550882151020e-01 
0.000000 	 1.000000000000000e+00 	 1.000000000000000e-01 	 -6.268550882151021e-01 
0.000000 	 1.000000000000000e+00 	 0.000000000000000e+00 	 -6.318550882151021e-01 
0.000000 	 -1.000000000000000e-01 	 -1.000000000000000e+00 	 -3.985386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 -8.000000000000000e-01 	 -5.785386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 -6.000000000000000e-01 	 -7.185386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 -4.000000000000000e-01 	 -8.185386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 -2.000000000000000e-01 	 -8.785386283105832e-01 
0.000000 	 1.000000000000000e-01 	 -9.000000000000000e-01 	 -4.935386283105831e-01 
0.000000 	 1.000000000000000e-01 	 -7.000000000000000e-01 	 -6.535386283105832e-01 
0.000000 	 1.000000000000000e-01 	 -5.000000000000000e-01 	 -7.735386283105832e-01 
0.000000 	 1.000000000000000e-01 	 -3.000000000000000e-01 	 -8.535386283105831e-01 
0.000000 	 1.000000000000000e-01 	 -1.000000000000000e-01 	 -8.935386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 8.000000000000000e-01 	 -5.785386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 6.000000000000000e-01 	 -7.185386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 4.000000000000000e-01 	 -8.185386283105831e-01 
0.000000 	 -1.000000000000000e-01 	 2.000000000000000e-01 	 -8.785386283105832e-01 
0.000000 	 -1.000000000000000e-01 	 0.000000000000000e+00 	 -8.985386283105832e-01 
0.000000 	 1.000000000000000e-01 	 9.000000000000000e-01 	 -4.935386283105831e-01 
0.000000 	 1.000000000000000e-01 	 7.000000000000000e-01 	 -6.535386283105832e-01 
0.000000 	 1.000000000000000e-01 	 5.000000000000000e-01 	 -7.735386283105832e-01 
0.000000 	 1.000000000000000e-01 	 3.000000000000000e-01 	 -8.535386283105831e-01 
0.000000 	 1.000000000000000e-01 	 1.000000000000000e-01 	 -8.935386283105831e-01 
0.000000 	 -2.000000000000000e-01 	 0.000000000000000e+00 	 -8.724866359077527e-01 
0.000000 	 -1.500000000000000e-01 	 0.000000000000000e+00 	 -8.871614330756987e-01 
0.000000 	 -1.000000000000000e-01 	 0.000000000000000e+00 	 -8.985386283105832e-01 
0.000000 	 3.000000000000000e-01 	 5.000000000000000e-01 	 -7.119947533213953e-01 
0.000000 	 2.000000000000000e-01 	 5.000000000000000e-01 	 -7.474866359077527e-01 
0.000000 	 1.800000000000000e-01 	 5.000000000000000e-01 	 -7.536919963994865e-01 
0.000000 	 1.700000000000000e-01 	 5.000000000000000e-01 	 -7.566346628749795e-01 
0.000000 	 1.500000000000000e-01 	 5.000000000000000e-01 	 -7.621614330756987e-01 
0.000000 	 1.400000000000000e-01 	 5.000000000000000e-01 	 -7.647303003222139e-01 
0.000000 	 1.200000000000000e-01 	 5.000000000000000e-01 	 -7.694419414553818e-01 
0.000000 	 1.100000000000000e-01 	 5.000000000000000e-01 	 -7.715705238176680e-01 
0.000000 	 1.000000000000000e-01 	 5.000000000000000e-01 	 -7.735386283105832e-01 
0.000000 	 3.000000000000000e-01 	 0.000000000000000e+00 	 -8.369947533213953e-01 
0.000000 	 2.000000000000000e-01 	 0.000000000000000e+00 	 -8.724866359077527e-01 
0.000000 	 1.800000000000000e-01 	 0.000000000000000e+00 	 -8.786919963994865e-01 
0.000000 	 1.700000000000000e-01 	 0.000000000000000e+00 	 -8.816346628749795e-01 
0.000000 	 1.500000000000000e-01 	 0.000000000000000e+00 	 -8.871614330756987e-01 
0.000000 	 1.400000000000000e-01 	 0.000000000000000e+00 	 -8.897303003222139e-01 
0.000000 	 1.200000000000000e-01 	 0.000000000000000e+00 	 -8.944419414553818e-01 
0.000000 	 1.100000000000000e-01 	 0.000000000000000e+00 	 -8.965705238176680e-01 
0.000000 	 1.000000000000000e-01 	 0.000000000000000e+00 	 -8.985386283105832e-01 
0.000000 	 -1.000000000000000e-03 	 -1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 1.000000000000000e-03 	 -1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 -1.000000000000000e-03 	 1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 1.000000000000000e-03 	 1.000000000000000e-03 	 -9.082467904681231e-01 
0.000000 	 -1.000000000000000e-02 	 -1.000000000000000e-02 	 -9.080983204551266e-01 
0.000000 	 1.000000000000000e-02 	 -1.000000000000000e-02 	 -9.080983204551266e-01 
0.000000 	 -1.000000000000000e-02 	 1.000000000000000e-02 	 -9.080983204551266e-01 
0.000000 	 9.000000000000000e-02 	 1.000000000000000e-02 	 -9.002899524519707e-01 
0.000000 	 6.000000000000000e-02 	 1.000000000000000e-02 	 -9.046367097085841e-01 
0.000000 	 5.000000000000000e-02 	 1.000000000000000e-02 	 -9.057168855701176e-01 
0.000000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.082482904651230e-01 
0.000000 	 -2.000000000000000e+00 	 7.000000000000000e-01 	 -2.845161029832896e-01 
0.000000 	 -2.000000000000000e+00 	 6.000000000000000e-01 	 -3.495161029832896e-01 
0.000000 	 -2.000000000000000e+00 	 5.000000000000000e-01 	 -4.045161029832895e-01 
0.000000 	 -2.000000000000000e+00 	 4.000000000000000e-01 	 -4.495161029832895e-01 
0.000000 	 -2.000000000000000e+00 	 3.000000000000000e-01 	 -4.845161029832896e-01 
0.000000 	 -2.000000000000000e+00 	 2.000000000000000e-01 	 -5.095161029832895e-01 
0.000000 	 -2.000000000000000e+00 	 1.000000000000000e-01 	 -5.245161029832895e-01 
0.000000 	 -2.500000000000000e+00 	 0.000000000000000e+00 	 -5.063063580342151e-01 
0.000000 	 -2.400000000000000e+00 	 0.000000000000000e+00 	 -5.102254175211236e-01 
0.000000 	 -2.300000000000000e+00 	 0.000000000000000e+00 	 -5.144631126306449e-01 
0.000000 	 -2.200000000000000e+00 	 0.000000000000000e+00 	 -5.190588422596072e-01 
0.000000 	 -2.100000000000000e+00 	 0.000000000000000e+00 	 -5.240585541181429e-01 
0.000000 	 -2.000000000000000e+00 	 0.000000000000000e+00 	 -5.295161029832895e-01 
0.000000 	 -1.900000000000000e+00 	 0.000000000000000e+00 	 -5.354949401049449e-01 
0.000000 	 -1.800000000000000e+00 	 0.000000000000000e+00 	 -5.420702223581704e-01 
0.000000 	 -1.700000000000000e+00 	 0.000000000000000e+00 	 -5.493314524608981e-01 
0.000000 	 -1.600000000000000e+00 	 0.000000000000000e+00 	 -5.573857870330965e-01 
0.000000 	 -1.500000000000000e+00 	 0.000000000000000e+00 	 -5.663621734735420e-01 
