0.000000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.082482904651230e-01 
0.120000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.999795733330631e-01 
0.180000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.999658460258913e-01 
0.240000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.999429698047195e-01 
0.300000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.999049826747977e-01 
0.360000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.998422751247704e-01 
0.420000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.997397662609802e-01 
0.480000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.995748493779519e-01 
0.540000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.993162694136107e-01 
0.600000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.989268971847349e-01 
0.660000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.983753680059227e-01 
0.720000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.976595964304399e-01 
0.780000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.968321722220297e-01 
0.840000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.959992047644954e-01 
0.900000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.952749481895944e-01 
0.960000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.947254564945063e-01 
1.020000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.943525386190324e-01 
1.080000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.941191930065814e-01 
1.140000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.939808287100074e-01 
1.200000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.939014647696216e-01 
1.260000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938568242449244e-01 
1.320000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938319939354499e-01 
1.380000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938182689899017e-01 
1.440000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938107089268717e-01 
1.500000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938065526545776e-01 
1.560000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938042700950662e-01 
1.620000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938030172795426e-01 
1.680000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938023298737976e-01 
1.740000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938019527682612e-01 
1.800000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938017459109826e-01 
1.860000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938016324475951e-01 
1.920000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938015702135415e-01 
1.980000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938015360790431e-01 
2.040000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938015173569168e-01 
2.100000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938015070882339e-01 
2.160000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938015014560974e-01 
2.220000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014983670043e-01 
2.280000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014966727118e-01 
2.340000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014957434336e-01 
2.400000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014952337474e-01 
2.460000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014949541971e-01 
2.520000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014948008707e-01 
2.580000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014947167748e-01 
2.640000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946706504e-01 
2.700000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946453523e-01 
2.760000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946314768e-01 
2.820000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946238667e-01 
2.880000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946196925e-01 
2.940000 	 0.000000000000000e+00 	 0.000000000000000e+00 	 -9.938014946174032e-01 
1.320000 	 2.869396543841146e+00 	 2.509179827336177e-01 	 -1.058157947008532e-01 
1.440000 	 2.083511537878484e+00 	 -1.994807491289035e+00 	 1.774610524666819e+00 
0.000000 	 1.000000000000000e+01 	 -6.000000000000000e-02 	 -4.314170989370692e-01 
0.000000 	 1.000000000000000e+01 	 -4.000000000000000e-02 	 -4.324170989370692e-01 
0.120000 	 9.879856949299217e+00 	 -8.030477123795415e-02 	 -5.022493414944518e-01 
0.180000 	 9.789274911385412e+00 	 -1.009224857626613e-01 	 -4.822054390806159e-01 
0.000000 	 1.000000000000000e+01 	 -2.000000000000000e-02 	 -4.330170989370692e-01 
0.120000 	 9.919980578166189e+00 	 -6.012666348794587e-02 	 -5.151546842234309e-01 
0.180000 	 9.849677636391828e+00 	 -8.052747948419645e-02 	 -4.962764252616155e-01 
0.000000 	 -1.000000000000000e+01 	 -9.000000000000000e-01 	 -2.821709893706914e-02 
6.060000 	 -5.233881983491307e+01 	 9.508009866407770e-03 	 -1.077678700445034e-02 
0.000000 	 -1.000000000000000e+01 	 -7.000000000000000e-01 	 -1.882170989370692e-01 
0.000000 	 -1.000000000000000e+01 	 -5.000000000000000e-01 	 -3.082170989370692e-01 
4.560000 	 -2.610937983070562e+01 	 -5.777278969325864e-02 	 -4.879195546017985e-01 
5.880000 	 -2.668706836805620e+01 	 4.799014309365034e-03 	 -5.092969609848955e-01 
7.140000 	 -2.596092803637006e+01 	 6.491024586098189e-02 	 -4.856315534859429e-01 
12.360000 	 -3.200548939533942e+00 	 -4.096235335440693e-01 	 7.502950936297965e-02 
12.540000 	 -2.655153438535054e+00 	 8.700928604166427e-01 	 1.653969736388020e-01 
0.000000 	 -1.000000000000000e+01 	 -3.000000000000000e-01 	 -3.882170989370692e-01 
1.080000 	 -1.285233958219401e+01 	 -3.852093138732912e-02 	 -5.080937581717017e-01 
1.380000 	 -1.289484542433850e+01 	 2.145190645677287e-02 	 -5.180529272518349e-01 
1.620000 	 -1.271234587869547e+01 	 7.003145381509038e-02 	 -4.969308605493929e-01 
0.000000 	 -1.000000000000000e+01 	 -1.000000000000000e-01 	 -4.282170989370692e-01 
0.180000 	 -1.021177787138953e+01 	 -4.158758599114827e-02 	 -5.036857882308053e-01 
0.420000 	 -1.022612880495144e+01 	 3.437581790111875e-02 	 -5.218909970997850e-01 
0.480000 	 -1.018219715150146e+01 	 5.351488777146947e-02 	 -5.120659807949434e-01 
0.540000 	 -1.011902986558520e+01 	 7.285971828842612e-02 	 -5.044952636411343e-01 
0.600000 	 -1.003637964436435e+01 	 9.249429648501535e-02 	 -4.878307051533171e-01 
0.000000 	 1.000000000000000e+01 	 8.000000000000000e-02 	 -4.300170989370692e-01 
0.180000 	 1.015143903739401e+01 	 2.125821619110759e-02 	 -5.206712364806574e-01 
0.360000 	 1.012830843299673e+01 	 -3.672284539241934e-02 	 -5.220394450735190e-01 
